package	rank	percentile
afex	948	89.1432189673158
RWekajars	949	89.1503602288261
actuar	950	89.1574844127879
wesanderson	951	89.1646071736206
tufte	952	89.1717228188082
d3Network	953	89.1787801157052
entropy	954	89.185827450699
twitteR	955	89.1928491693701
googleAnalyticsR	956	89.1998566567508
bigmemory	957	89.2068570284864
stable	958	89.2138289376412
shinyFiles	959	89.2207994236669
ordinal	960	89.2277556784023
fabletools	961	89.2347005481053
LaplacesDemon	962	89.2416425715503
clusterGeneration	963	89.2484721678014
meta	964	89.2552733014717
prettydoc	965	89.2620488188193
text2vec	966	89.2688101048765
semPlot	967	89.2755699678047
dunn.test	968	89.2823227150877
adegenet	969	89.2890655004674
AICcmodavg	970	89.2958068627182
Amelia	971	89.3025012617106
CompQuadForm	972	89.3091629287352
proj4	973	89.3157890175339
wrapr	974	89.3224008750422
geometries	975	89.3289714618084
pool	976	89.3355377791875
BiasedUrn	977	89.3420998271795
NMF	978	89.3486533363972
FSA	979	89.355205422486
geojson	980	89.3617532391876
sciplot	981	89.3683010558892
CircStats	982	89.3748431800746
docopt	983	89.381383881131
ica	984	89.3879103508971
ISwR	985	89.3944126274695
corrr	986	89.4009120577838
egg	987	89.4073986799368
epiR	988	89.4138810327027
mc2d	989	89.4203576929524
sampling	990	89.4268329300731
ggiraph	991	89.4332982052905
infotheo	992	89.4397620573789
Sejong	993	89.4462202169512
descr	994	89.4526655683621
logistf	995	89.4590753415471
ca	996	89.4654765759578
ggplotify	997	89.4718692715943
systemfit	998	89.478232081521
HH	999	89.4845578900928
fable	1000	89.4908822755355
robCompositions	1001	89.4971910065588
multilinguer	1002	89.5034869294208
signal	1003	89.5097458509278
ResourceSelection	1004	89.5160019261767
RSiteCatalyst	1005	89.5222537320385
rentrez	1006	89.5284699596744
DiceKriging	1007	89.5346804947941
palmerpenguins	1008	89.5408554516878
gee	1009	89.5470005228718
expint	1010	89.5531171314751
readODS	1011	89.5592266244331
drat	1012	89.5653318480041
Rglpk	1013	89.571435648446
rapportools	1014	89.5775294869846
sgeostat	1015	89.5836090942329
tableone	1016	89.5896872783521
googlesheets4	1017	89.5957611930842
tis	1018	89.6018208765259
copula	1019	89.6078720211935
textclean	1020	89.6139203196029
heplots	1021	89.6199629254962
mplot	1022	89.625988453841
rsparse	1023	89.6320139821859
feasts	1024	89.6380380874017
ids	1025	89.6440493844561
ggstatsplot	1026	89.6500450270912
mlapi	1027	89.6560264384359
pamr	1028	89.6620007341353
DAAG	1029	89.667942297867
rockchalk	1030	89.673862514663
shinytest	1031	89.6797827314591
statsExpressions	1032	89.6857015251261
relaimpo	1033	89.6916188956641
rworldmap	1034	89.6975362662021
tigris	1035	89.7034394054497
expss	1036	89.7093382753102
margins	1037	89.7152286063965
BSDA	1038	89.7211032830633
drc	1039	89.7269751134721
bigmemory.sri	1040	89.7328412513648
semTools	1041	89.7387016967413
shinyAce	1042	89.7445550264726
assertive	1043	89.7503998174296
huxtable	1044	89.7562374927415
logger	1045	89.7620623598921
energy	1046	89.7678758420103
assertive.base	1047	89.7736736697091
vroom	1048	89.7794700742789
brglm	1049	89.7852650557197
assertive.types	1050	89.7910557677734
kutils	1051	89.7968208635043
weights	1052	89.8025816898482
ggpmisc	1053	89.8083325542888
tables	1054	89.8140748799552
assertive.properties	1055	89.8198143593634
thief	1056	89.8255524156427
amap	1057	89.8312876256639
tkrplot	1058	89.8370228356851
av	1059	89.8427423912869
pdp	1060	89.8484519849854
rsparkling	1061	89.8541573092968
english	1062	89.8598612104791
matlib	1063	89.8655622654034
vioplot	1064	89.8712505121664
cvTools	1065	89.8769359126712
nanotime	1066	89.8826141975309
flexclust	1067	89.8882896361325
hdf5r	1068	89.8939636516051
WriteXLS	1069	89.8996262820454
nFactors	1070	89.9052846430985
outliers	1071	89.9109430041517
splus2R	1072	89.9165871339145
umap	1073	89.9222156092578
MBESS	1074	89.9278383920851
assertive.files	1075	89.9334597517832
assertive.numbers	1076	89.9390811114814
assertive.reflection	1077	89.9447024711796
regsem	1078	89.9503195614907
mediation	1079	89.9559309592856
Epi	1080	89.9615409339515
partitions	1081	89.9671139072624
assertive.datetimes	1082	89.9726598411216
spls	1083	89.9782029287227
sets	1084	89.9837417469367
webdriver	1085	89.9892762957636
mirt	1086	89.9947838051388
ggalluvial	1087	90.0002756600946
gmm	1088	90.0057660919213
showimage	1089	90.0112494081028
bnlearn	1090	90.0167241855102
datarium	1091	90.0221975397885
lexicon	1092	90.0276609321635
distr6	1093	90.0331157857643
googlePolylines	1094	90.0385464461714
RcppGSL	1095	90.0439756834495
titanic	1096	90.0494020744696
RcppCCTZ	1097	90.0548213498444
osmdata	1098	90.0602363558322
iml	1099	90.0656186298521
scatterpie	1100	90.0709980576139
blogdown	1101	90.0763732159886
NADA	1102	90.0817441049762
assertive.strings	1103	90.0871093014476
assertive.sets	1104	90.0924659591448
phytools	1105	90.0978169243258
heatmaply	1106	90.1031607738617
assertive.data	1107	90.1084918152362
assertive.data.us	1108	90.1138214334817
assertive.data.uk	1109	90.1191496285982
R.matlab	1110	90.1244778237146
bindrcpp	1111	90.129801749444
imager	1112	90.1351256751733
assertive.matrices	1113	90.1404481777736
assertive.models	1114	90.1457692572449
colourvalues	1115	90.1510903367162
Publish	1116	90.1564099930584
assertive.code	1117	90.1617253800135
binom	1118	90.1670407669686
fuzzyjoin	1119	90.1723348069882
mvoutlier	1120	90.1776260007497
cplm	1121	90.1829143482531
metaBMA	1122	90.1882026957565
qdap	1123	90.1934739657114
mongolite	1124	90.1987423894083
RcppZiggurat	1125	90.2039994280729
missForest	1126	90.2092408123181
tidycensus	1127	90.2144679652729
QuantPsyc	1128	90.219672348163
antiword	1129	90.2248425759563
mboost	1130	90.2300113806206
ineq	1131	90.2351631077364
ergm	1132	90.2403134117232
RandomFields	1133	90.2454551769357
latex2exp	1134	90.2505955190192
WRS2	1135	90.2557145141672
tweedie	1136	90.2608320861861
unmarked	1137	90.2659354269146
ipmisc	1138	90.271035921385
rnaturalearthdata	1139	90.2761364158555
cairoDevice	1140	90.2812354871969
WDI	1141	90.2863302891512
zCompositions	1142	90.2914179754603
arulesSequences	1143	90.2964985461243
timereg	1144	90.3015663086268
shapefiles	1145	90.3066298017423
mfx	1146	90.3116847560836
nabor	1147	90.3167382872958
vip	1148	90.3217875491209
pairwiseComparisons	1149	90.3268211565266
fftwtools	1150	90.331844802029
ggspatial	1151	90.3368656012734
rgenoud	1152	90.3418849773887
Rcsdp	1153	90.3468773140523
GenSA	1154	90.3518596888126
WGCNA	1155	90.3568392173149
hwriter	1156	90.3618087839139
BradleyTerry2	1157	90.3667712348677
Ckmeans.1d.dp	1158	90.3717279933054
clValid	1159	90.3766505966461
DoE.base	1160	90.3815717768579
kSamples	1161	90.3864915339405
pspline	1162	90.3914112910232
tesseract	1163	90.3963267787188
Ecfun	1164	90.4012394201563
estimatr	1165	90.4061435228196
epitools	1166	90.4110447792248
RcppHNSW	1167	90.41594603563
clustMixType	1168	90.4208359070029
textdata	1169	90.4257072776983
spatialreg	1170	90.4305686864905
dynamicTreeCut	1171	90.4354130177342
lisrelToR	1172	90.4402559258488
jsonify	1173	90.4450931414473
R2HTML	1174	90.4499260876587
tidyBF	1175	90.454751918225
riskRegression	1176	90.4595749025331
openair	1177	90.4643936174541
visreg	1178	90.4692123323752
reactable	1179	90.47402535478
adabag	1180	90.4788127608622
geoR	1181	90.4835987438154
alr4	1182	90.4883733417362
reactR	1183	90.4931465165281
fit.models	1184	90.4979068831586
helloJavaWorld	1185	90.5026544416277
pec	1186	90.5073991538388
UsingR	1187	90.5121310578885
coxme	1188	90.5168615388092
bindr	1189	90.5215749421815
shinydashboardPlus	1190	90.5262854992956
MCMCglmm	1191	90.5309946332808
emdbook	1192	90.5356923822336
profileModel	1193	90.5403872849284
assertr	1194	90.5450722257199
ggalt	1195	90.5497301270597
randtoolbox	1196	90.5543880283994
BWStest	1197	90.5590445066102
R2jags	1198	90.5636952923048
openNLP	1199	90.5683375392252
qdapDictionaries	1200	90.572959862339
set6	1201	90.5775693772915
manipulate	1202	90.582177469115
qs	1203	90.5867855609385
HistData	1204	90.5913836908587
geojsonsf	1205	90.5959633201014
sendmailR	1206	90.6005358336989
esquisse	1207	90.6051069241674
TraMineR	1208	90.6096751683779
decor	1209	90.6142291812979
pgirmess	1210	90.618783194218
gnm	1211	90.6233315146219
robust	1212	90.6278798350258
superpc	1213	90.6324053853651
FrF2	1214	90.6369280894463
fastGHQuad	1215	90.6414436778823
tripack	1216	90.6459549969312
conflicted	1217	90.6504535078188
mltools	1218	90.6549420568032
dfoptim	1219	90.6594220670132
qdapTools	1220	90.663890692191
BMA	1221	90.6683507785946
paletteer	1222	90.6728080187401
subselect	1223	90.6772481813371
ISOweek	1224	90.6816840745471
rngWELL	1225	90.6860971976924
import	1226	90.6905046283216
RandomFieldsUtils	1227	90.6948992507894
effsize	1228	90.6992910269992
date	1229	90.7036799569509
sROC	1230	90.7080688869026
psychTools	1231	90.712445008693
R62S3	1232	90.7168054760639
doMC	1233	90.7211517121445
shinyjqui	1234	90.7254737550314
forestplot	1235	90.7297943747893
openNLPdata	1236	90.7341107251601
speedglm	1237	90.7384256524018
Matching	1238	90.7427235020951
gains	1239	90.7470156592723
muhaz	1240	90.7513063933204
FSelector	1241	90.7555942811104
GA	1242	90.7598821689004
conjoint	1243	90.7641586716582
compareGroups	1244	90.7684294818998
rmapshaper	1245	90.7727002921414
rsm	1246	90.7769696792539
rbenchmark	1247	90.7812276813341
colorRamps	1248	90.7854828371563
automap	1249	90.7897365698494
readtext	1250	90.7939888794135
fdth	1251	90.7982212651711
poLCA	1252	90.8024508046706
prismatic	1253	90.8066789210411
ssh.utils	1254	90.8109041911534
rhandsontable	1255	90.8151152299754
ADGofTest	1256	90.8192963830877
arsenal	1257	90.8234633049095
udpipe	1258	90.8276273804733
mvnormtest	1259	90.831788609779
phenopix	1260	90.8359498390847
PKI	1261	90.8401053758742
see	1262	90.8442537970186
bibliometrix	1263	90.8483965256468
sparkline	1264	90.8525321386298
ClusterR	1265	90.8566577897095
directlabels	1266	90.8607663632409
gdalUtils	1267	90.8648663979979
Rfast	1268	90.8689621633679
ltm	1269	90.8730550824798
MVN	1270	90.877123808398
openintro	1271	90.8811925343163
lawstat	1272	90.8852527214603
snowfall	1273	90.8892915616688
mixtools	1274	90.8933247093611
elasticnet	1275	90.8973493182792
AUC	1276	90.9013568496488
RefManageR	1277	90.9053586885023
biclust	1278	90.9093591042268
RSelenium	1279	90.9133524043061
shinyalert	1280	90.9173357424821
table1	1281	90.9213190806581
DBItest	1282	90.925300995705
prettymapr	1283	90.9292757951068
trust	1284	90.9332505945086
DiagrammeRsvg	1285	90.9372239707813
calibrate	1286	90.941194500796
udunits2	1287	90.9451636076816
binman	1288	90.949121329535
interactions	1289	90.9530733588721
rosm	1290	90.9570239650803
venneuler	1291	90.9609646093852
etm	1292	90.9648853298835
gender	1293	90.9687975116076
normtest	1294	90.9727054239447
pbmcapply	1295	90.9766033743784
tikzDevice	1296	90.9804999016831
dcurver	1297	90.9843921596007
base64	1298	90.9882829943893
beepr	1299	90.9921724060488
blme	1300	90.9960589714503
DEoptim	1301	90.9999441137227
readbitmap	1302	91.0038221403499
Rlof	1303	91.0077001669772
s2	1304	91.0115710779592
mstate	1305	91.0154377195541
sentimentr	1306	91.019304361149
DHARMa	1307	91.0231667333569
bmp	1308	91.0270248361776
InformationValue	1309	91.0308800927402
pegas	1310	91.0347225411415
NeuralNetTools	1311	91.0385621432847
wavethresh	1312	91.0423917835246
ggiraphExtra	1313	91.0462200006356
R2WinBUGS	1314	91.0500411021013
pmml	1315	91.0538451260186
LiblineaR	1316	91.0576463036778
JuliaCall	1317	91.0614460582079
naivebayes	1318	91.0652458127381
gtsummary	1319	91.0690441441392
googleway	1320	91.0728410524113
devEMF	1321	91.0766365375544
MBA	1322	91.0804220607942
compare	1323	91.0841947758726
aTSA	1324	91.087964644693
usmap	1325	91.0917302441263
mco	1326	91.0954944204305
subplex	1327	91.0992514810895
adehabitatMA	1328	91.1029900410711
jsonvalidate	1329	91.1067157928913
RcppDate	1330	91.1104415447115
functional	1331	91.1141658734027
RVAideMemoire	1332	91.1178859327067
irr	1333	91.1216045688818
ROI	1334	91.1253175125406
webp	1335	91.1290304561995
rvg	1336	91.1327391304713
shadowtext	1337	91.136447804743
multilevel	1338	91.1401522096277
diagram	1339	91.1438381138349
candisc	1340	91.147522594913
flexsurv	1341	91.1511999603459
cvAUC	1342	91.1548744795208
HDInterval	1343	91.1585390367924
leaflet.extras	1344	91.162203594064
useful	1345	91.1658539200452
gridSVG	1346	91.1694942841232
fixest	1347	91.173128955685
miceadds	1348	91.1767593578597
storr	1349	91.1803684130988
conf.design	1350	91.1839760452089
Factoshiny	1351	91.1875794079319
RApiSerialize	1352	91.1911756550097
ggdist	1353	91.1947704789585
doFuture	1354	91.198355341004
qwraps2	1355	91.2019359336624
ggnewscale	1356	91.2054980256433
intergraph	1357	91.2090572713661
rpanel	1358	91.2126150939599
ggm	1359	91.2161672240375
xaringan	1360	91.2197165078571
verification	1361	91.2232629454186
bayesm	1362	91.226807959851
audio	1363	91.2303501280254
pvclust	1364	91.2338922961998
SuperLearner	1365	91.2374330412451
cobalt	1366	91.2409709400324
attempt	1367	91.2444732605937
RNetCDF	1368	91.247974158026
distro	1369	91.251466516684
repurrrsive	1370	91.254956029084
lfe	1371	91.2584384258388
rgbif	1372	91.2619193994646
striprtf	1373	91.2653932574452
filesstrings	1374	91.2688628460386
PMCMR	1375	91.2723324346321
stringfish	1376	91.2757963307094
fpp	1377	91.2792474186254
waveslim	1378	91.2826885446381
lda	1379	91.2861282475218
adehabitatLT	1380	91.2895665272764
som	1381	91.293004807031
svUnit	1382	91.2964430867857
jomo	1383	91.2998728277661
ChannelAttribution	1384	91.3032940299723
europepmc	1385	91.3067138090494
latexpdf	1386	91.3101236262233
orthopolynom	1387	91.313526327752
clusterSim	1388	91.3169261830226
choroplethr	1389	91.3203132301319
JavaGD	1390	91.3236960078541
semver	1391	91.3270759393182
likert	1392	91.3304530245242
mlmRev	1393	91.333821570956
pkgKitten	1394	91.3371901173878
geiger	1395	91.3405572406906
recommenderlab	1396	91.3439243639933
terra	1397	91.347288641038
fUnitRoots	1398	91.3506500718246
batchtools	1399	91.3539944250628
ltsa	1400	91.3573359320429
gvlma	1401	91.3606703233778
tuneR	1402	91.3640018684546
RLRsim	1403	91.3673305672733
gcookbook	1404	91.370657842963
languageserver	1405	91.3739808492656
splines2	1406	91.3773024324392
mvnfast	1407	91.3806168999676
dreamerr	1408	91.3839242518507
gistr	1409	91.3872287574759
gap	1410	91.3905247243267
vcdExtra	1411	91.3938192680486
properties	1412	91.3971095423833
mlrMBO	1413	91.400398393589
rmdformats	1414	91.4036858216657
HSAUR3	1415	91.4069704034843
invgamma	1416	91.4102549853029
geojsonlint	1417	91.4135367208633
babynames	1418	91.4168141870367
sylly	1419	91.4200888069521
orcutt	1420	91.4233620037384
qrng	1421	91.4266266617504
wdman	1422	91.4298842041173
glmmML	1423	91.433136053968
FactoInvestigate	1424	91.4363850575607
clubSandwich	1425	91.4396326380243
coefplot	1426	91.4428745259717
funModeling	1427	91.446107875145
GLMMadaptive	1428	91.4493412243182
smoof	1429	91.4525617653301
ndjson	1430	91.4557751906968
streamR	1431	91.4589871929345
metaplus	1432	91.462194925785
cem	1433	91.4654012355065
keyring	1434	91.4685961601958
labdsv	1435	91.4717811229817
reactlog	1436	91.4749632395096
strex	1437	91.4781396635213
wk	1438	91.481313241275
ncvreg	1439	91.4844825496416
metap	1440	91.4876504348791
incidence	1441	91.4908154738585
HardyWeinberg	1442	91.4939677046766
BB	1443	91.4971000116882
airports	1444	91.5002152411513
rncl	1445	91.5033304706144
usdata	1446	91.5064428538195
lsei	1447	91.5095466982503
sampleSelection	1448	91.5126448501649
FinTS	1449	91.5157245014021
RSNNS	1450	91.518794190736
ecodist	1451	91.5218596106828
cherryblossom	1452	91.5249236075006
PCICt	1453	91.5279876043184
rje	1454	91.5310487548781
sas7bdat	1455	91.5341084823087
distr	1456	91.5371653634813
ggimage	1457	91.5402165521377
R.devices	1458	91.5432577788909
cobs	1459	91.5462975825151
stabs	1460	91.5493359630102
rcdd	1461	91.5523729203762
clv	1462	91.5554041852261
truncreg	1463	91.5584311806889
googleCloudStorageR	1464	91.5614539067646
roll	1465	91.5644695171951
triangle	1466	91.5674851276256
echarts4r	1467	91.570497891798
dlm	1468	91.5735092328414
wavelets	1469	91.5765205738847
FD	1470	91.5795304917991
glmnetUtils	1471	91.5825389865844
shapes	1472	91.5855460582407
picante	1473	91.5885488605098
rFerns	1474	91.5915502396499
RRF	1475	91.594550195661
RSSL	1476	91.5975501516721
measurements	1477	91.6005472614251
pointblank	1478	91.6035372555329
penalized	1479	91.6065244033827
htmltab	1480	91.6095072818453
dagitty	1481	91.6124830446628
networkDynamic	1482	91.6154531149641
mapdeck	1483	91.6184217621363
COUNT	1484	91.6213875630505
tgp	1485	91.6243505177066
betafunctions	1486	91.6273120492337
pspearman	1487	91.6302636188575
ROI.plugin.glpk	1488	91.6332123422232
pso	1489	91.6361582193309
mFilter	1490	91.6391026733095
lsa	1491	91.642042857901
exactextractr	1492	91.6449816193634
golem	1493	91.6479203808259
DRR	1494	91.6508577191593
stm	1495	91.6537950574928
ridge	1496	91.656725280181
Mcomp	1497	91.6596540797402
mycor	1498	91.6625828792994
eha	1499	91.6655102557296
rquery	1500	91.6684376321598
tergm	1501	91.6713650085899
spatialwidget	1502	91.674289538762
fOptions	1503	91.6772069532889
circular	1504	91.6801215215578
OpenStreetMap	1505	91.6830332435685
osqp	1506	91.6859435424502
tigerstats	1507	91.6888495719448
Benchmarking	1508	91.6917484857943
msme	1509	91.6946459765146
adegraphics	1510	91.6975363515898
optimization	1511	91.700425303536
aweek	1512	91.7033128323531
Rmpi	1513	91.7061975149121
sparklyr.nested	1514	91.709076504955
DALEX	1515	91.7119512256108
MAPA	1516	91.7148088687182
recosystem	1517	91.7176622424384
nor1mix	1518	91.7205141930296
chemometrics	1519	91.7233647204917
VineCopula	1520	91.7262152479538
CVXR	1521	91.7290615060289
extRemes	1522	91.7319063409749
Lmoments	1523	91.7347454834047
pagedown	1524	91.7375846258345
kinship2	1525	91.7404209220063
