package	rank	percentile
googlesheets4	947	91.5540666396271
egg	948	91.5597006573634
dynlm	949	91.5653193340031
ISwR	950	91.570918834272
ids	951	91.576513220842
LaplacesDemon	952	91.5820909878907
entropy	953	91.5876559706922
sgeostat	954	91.5932158397948
RWekajars	955	91.5987526972524
vipor	956	91.6042767704629
loggit	957	91.6097982868239
BSDA	958	91.6153146894861
rentrez	959	91.6208285352988
texreg	960	91.6263270400149
truncdist	961	91.6318242663063
matlib	962	91.6373189357482
listviewer	963	91.6428123267655
lfe	964	91.6482865414119
expint	965	91.6537569207842
systemfit	966	91.659224743307
pegas	967	91.6646861737063
UsingR	968	91.6701245924606
timereg	969	91.6755604543654
MCMCglmm	970	91.6809873672973
biglm	971	91.6864027744066
brglm	972	91.6918169030913
drat	973	91.6972220828029
qgraph	974	91.7026272625145
vioplot	975	91.708028606952
mc2d	976	91.7134261161153
CompQuadForm	977	91.7188185115797
corrgram	978	91.7242006796464
sciplot	979	91.729582847713
proxyC	980	91.734963737355
nanotime	981	91.7403395132981
uroot	982	91.745711453967
rpanel	983	91.7510680535393
wrapr	984	91.7564041983161
leiden	985	91.7617173314479
rasterVis	986	91.7670304645798
RefManageR	987	91.7723346487386
olsrr	988	91.7776337191986
docopt	989	91.7829315112338
clValid	990	91.7882267464196
ica	991	91.7935219816054
geojson	992	91.7988069893934
binom	993	91.8040766560848
readODS	994	91.8093424875021
outliers	995	91.8146044836451
sets	996	91.8198664797882
cvTools	997	91.825120805383
bindr	998	91.8303610683059
HistData	999	91.83555019424
gee	1000	91.8407316496258
FSA	1001	91.8459079913127
float	1002	91.851068991903
partitions	1003	91.8561993103001
tufte	1004	91.8613117307511
dunn.test	1005	91.866406253256
europepmc	1006	91.8714994973362
bigmemory.sri	1007	91.8765799571692
signal	1008	91.8816604170022
mlr3	1009	91.8867395984105
afex	1010	91.8918175013941
CircStats	1011	91.8968928475282
fit.models	1012	91.9019656368129
Amelia	1013	91.9070064654796
gmm	1014	91.9120357883238
gamlss.data	1015	91.9170574406198
shinytest	1016	91.9220663086685
R2jags	1017	91.9270560003465
mvoutlier	1018	91.9320380214762
import	1019	91.937009815208
jsonify	1020	91.9419803305152
ROI.plugin.glpk	1021	91.9469418968494
textclean	1022	91.9519009063341
treemap	1023	91.9568471315716
imager	1024	91.9617780157125
DAAG	1025	91.9667050645792
tis	1026	91.9716282781718
bnlearn	1027	91.9765463780655
RcppCCTZ	1028	91.9814504152873
coxme	1029	91.9863455035361
reactable	1030	91.9912341996612
english	1031	91.9961101115392
NADA	1032	92.0009694038959
tidycensus	1033	92.0058210257042
ca	1034	92.0106585848406
heatmaply	1035	92.0154910302781
ergm	1036	92.0203196404415
huxtable	1037	92.0251456937554
AICcmodavg	1038	92.0299538491233
stable	1039	92.0347620044912
phytools	1040	92.0395663245849
pamr	1041	92.0443655309798
rprintf	1042	92.0491647373746
semTools	1043	92.0539575516459
hdf5r	1044	92.0587068994767
ssh.utils	1045	92.0634511336086
ipmisc	1046	92.0681876971922
Epi	1047	92.0729165902275
lm.beta	1048	92.0776288637415
dtplyr	1049	92.0823373019813
ggiraph	1050	92.0870431833716
bibliometrix	1051	92.0917452294878
scatterpie	1052	92.0964357697816
weights	1053	92.1011211963764
iml	1054	92.1058027876971
twitteR	1055	92.1104843790178
energy	1056	92.1151634134891
qdap	1057	92.1198386126862
fivethirtyeight	1058	92.1244997492114
margins	1059	92.1291506583389
flexclust	1060	92.1337875047944
feasts	1061	92.1384230728252
openintro	1062	92.1430471350336
wk	1063	92.1476635266936
pkgmaker	1064	92.1522696909559
esquisse	1065	92.1568681846699
zCompositions	1066	92.1614628431097
tigris	1067	92.1660549447001
regsem	1068	92.1706342620433
heplots	1069	92.175211022537
lexicon	1070	92.1797865046061
d3Network	1071	92.1843568729762
WRS2	1072	92.1889131786745
varhandle	1073	92.193468205948
poLCA	1074	92.1980066137002
correlation	1075	92.2025411861782
Ckmeans.1d.dp	1076	92.2070719233821
aod	1077	92.2116013821612
epiR	1078	92.216114221419
lpSolveAPI	1079	92.2206193901285
Ecdat	1080	92.2251232804133
corrr	1081	92.2296258922733
mboost	1082	92.2341221120098
rworldmap	1083	92.2386144964721
RcppGSL	1084	92.2430928182625
webdriver	1085	92.2475583558057
robust	1086	92.25201877965
HH	1087	92.2564779250696
babynames	1088	92.2609332352151
gamm4	1089	92.2653872669358
mfx	1090	92.2698131733127
robCompositions	1091	92.2742109543458
dynamicTreeCut	1092	92.2786074569542
titanic	1093	92.2830039595626
doMC	1094	92.2873991837463
tau	1095	92.2917931295052
tableone	1096	92.2961857968395
showimage	1097	92.3005759073242
conflicted	1098	92.3049634609596
manipulate	1099	92.3093459008961
sampling	1100	92.3137257839831
pkgKitten	1101	92.3180992749465
pool	1102	92.3224587032381
PKI	1103	92.3268142962554
geoR	1104	92.331150712902
tripack	1105	92.3354845726992
R2HTML	1106	92.3398171540716
ggstatsplot	1107	92.3441343943474
DoE.base	1108	92.3484158387311
randomForestSRC	1109	92.3526844988676
lsei	1110	92.3569199199614
hwriter	1111	92.3611515057811
expss	1112	92.3653792563265
assertive.base	1113	92.3695942226248
R.matlab	1114	92.3737861772782
rbenchmark	1115	92.3779768535068
sROC	1116	92.3821675297355
RandomFields	1117	92.3863543706899
ineq	1118	92.3905271489725
ash	1119	92.3946948135562
assertive	1120	92.3988624781399
missMDA	1121	92.4030173584764
mapdeck	1122	92.4071684035387
antiword	1123	92.4113092212034
tensorA	1124	92.4154500388679
mvnfast	1125	92.4195767938606
logistf	1126	92.4236907646061
text2vec	1127	92.4277945079539
missForest	1128	92.4318931376028
proj4	1129	92.4359866535528
clustMixType	1130	92.4400750558039
RcppHNSW	1131	92.4441621796303
spatialwidget	1132	92.4482493034567
splus2R	1133	92.4523159724876
copula	1134	92.4563775278196
rockchalk	1135	92.4604339694528
carrier	1136	92.4644891326612
fuzzyjoin	1137	92.4685391821707
assertive.datetimes	1138	92.4725674984601
assertive.reflection	1139	92.4765919794753
WGCNA	1140	92.4806087899421
DiceKriging	1141	92.4846230435595
mathjaxr	1142	92.4886283482039
shinydashboardPlus	1143	92.4926310959989
etm	1144	92.4966325653691
assertive.types	1145	92.5006225289169
lsr	1146	92.5046073787658
assertive.properties	1147	92.5085807227922
HSAUR2	1148	92.5125515099692
spls	1149	92.5165171834473
cairoDevice	1150	92.5204700726782
latexpdf	1151	92.5244178482102
colorRamps	1152	92.5283579531939
semPlot	1153	92.5322827170811
NeuralNetTools	1154	92.5362049241187
cplm	1155	92.5401207390328
MBESS	1156	92.5440339970974
rmapshaper	1157	92.5479434198879
airports	1158	92.5518502858289
BradleyTerry2	1159	92.5557520380711
assertive.numbers	1160	92.5596525118885
ggspatial	1161	92.5635491504318
usdata	1162	92.5674419537009
statsExpressions	1163	92.5713322001206
strex	1164	92.5752173328414
assertive.files	1165	92.5790999087128
ggalluvial	1166	92.58297864931
ggpmisc	1167	92.5868497193589
nFactors	1168	92.5907207894078
pspline	1169	92.5945829104837
Rcsdp	1170	92.5984450315596
fastGHQuad	1171	92.6023058742107
diagram	1172	92.6061654384372
binman	1173	92.61001861054
gdalUtils	1174	92.6138705042181
cherryblossom	1175	92.6177160057726
FrF2	1176	92.6215589504777
randtoolbox	1177	92.6254018951828
npsurv	1178	92.6292333340654
kutils	1179	92.6330634945234
mediation	1180	92.6368732001857
rnaturalearthdata	1181	92.6406829058481
devEMF	1182	92.6444862193869
pairwiseComparisons	1183	92.6482895329257
vip	1184	92.6520902896151
mirt	1185	92.6558757052078
glmnetUtils	1186	92.659654728677
rsparse	1187	92.6634260815978
rsm	1188	92.6671897639703
readtext	1189	92.6709496110687
rgenoud	1190	92.6747081797423
qdapDictionaries	1191	92.6784641915665
DBItest	1192	92.682218924966
mlapi	1193	92.6859736583655
BMA	1194	92.6897258349155
geometries	1195	92.6934780114656
assertive.sets	1196	92.697223795892
assertive.strings	1197	92.7009695803185
tweedie	1198	92.7047153647449
rngWELL	1199	92.7084585923219
sfheaders	1200	92.7121954277754
filesstrings	1201	92.7159258711052
gnm	1202	92.7196550360103
profileModel	1203	92.7233829224907
HDInterval	1204	92.7270967462991
latex2exp	1205	92.7308054564087
psychTools	1206	92.7345116096689
emdbook	1207	92.7382152060796
reactR	1208	92.7419188024904
tikzDevice	1209	92.7456211204764
RcppDate	1210	92.7493170463388
unmarked	1211	92.7530104153518
assertive.code	1212	92.7566910001175
tidylog	1213	92.7603715848833
assertive.data.uk	1214	92.7640457775255
mongolite	1215	92.7677148564688
assertive.data	1216	92.7713826569874
shinyalert	1217	92.7750491790813
forestplot	1218	92.778711865901
assertive.matrices	1219	92.7823694390219
nabor	1220	92.7860270121427
assertive.models	1221	92.78967819314
wavethresh	1222	92.7933293741372
assertive.data.us	1223	92.7969792767097
googleway	1224	92.8006202303092
beepr	1225	92.804259905484
shinyjqui	1226	92.8078983022341
Rfast	1227	92.8115341421347
ggmosaic	1228	92.8151674251859
qdapTools	1229	92.8188007082371
elasticnet	1230	92.8224301560141
mvnormtest	1231	92.8260480979687
DHARMa	1232	92.8296622046491
amap	1233	92.8332750329047
scorecard	1234	92.8368789121874
googleAnalyticsR	1235	92.8404789561959
adabag	1236	92.8440777217797
WDI	1237	92.847673930514
Ecfun	1238	92.8512547981517
phenopix	1239	92.8548318305153
udpipe	1240	92.858389686508
directlabels	1241	92.8619360366783
rhandsontable	1242	92.8654811084239
speedglm	1243	92.8690261801695
subselect	1244	92.8725674166409
mco	1245	92.8761035394134
PortfolioAnalytics	1246	92.8796281563635
set6	1247	92.8831438243406
jomo	1248	92.8866582138929
xaringan	1249	92.890168768171
rquery	1250	92.8936767655998
rncl	1251	92.8971591945341
mixtools	1252	92.9006403450438
ISOweek	1253	92.9041099897309
kSamples	1254	92.9075770775686
sparkline	1255	92.9110313811592
compare	1256	92.9144818494756
openair	1257	92.9179323177919
paletteer	1258	92.9213827861083
muhaz	1259	92.9248268623011
leaflet.extras	1260	92.9282671032197
infotheo	1261	92.9317047872889
mondate	1262	92.9351411929334
TraMineR	1263	92.9385737633037
drc	1264	92.9420024983999
R62S3	1265	92.945431233496
DiagrammeRsvg	1266	92.9488574117427
conf.design	1267	92.9522733625917
clubSandwich	1268	92.9556778076182
ADGofTest	1269	92.9590541273009
ROI.plugin.quadprog	1270	92.9624253332847
MVN	1271	92.9657927039943
distr6	1272	92.9691575178545
prettycode	1273	92.9725172180159
log4r	1274	92.9758756397525
rgbif	1275	92.9792238340914
openNLP	1276	92.9825618010325
attempt	1277	92.9858920974253
audio	1278	92.9892223938181
QuantPsyc	1279	92.9925514117862
readbitmap	1280	92.9958650886576
bmp	1281	92.9991774871043
adehabitatMA	1282	93.0024873287016
AUC	1283	93.0057894997506
pbmcapply	1284	93.0090903923749
tsoutliers	1285	93.0123912849991
sendmailR	1286	93.015689620774
Bolstad	1287	93.0189828428499
dfoptim	1288	93.0222747865012
forecastHybrid	1289	93.0255616164535
rsparkling	1290	93.0288484464059
JuliaCall	1291	93.0321327195088
gtsummary	1292	93.0354093220634
trust	1293	93.0386577992742
lawstat	1294	93.0418986059367
colourvalues	1295	93.045135577325
BWStest	1296	93.0483687134391
umap	1297	93.0516018495533
som	1298	93.0548298719686
decor	1299	93.0580566159591
conditionz	1300	93.0612744109767
gcookbook	1301	93.0644883707201
functional	1302	93.0676984951893
udunits2	1303	93.0709009491102
waveslim	1304	93.0740995677569
prismatic	1305	93.0772956295542
ClusterR	1306	93.0804891345021
sentimentr	1307	93.08368263945
broomExtra	1308	93.0868748659731
calibrate	1309	93.0900645356469
helloJavaWorld	1310	93.0932490916217
intergraph	1311	93.0964323691718
ResourceSelection	1312	93.0996041408995
metaBMA	1313	93.1027746342024
LiblineaR	1314	93.105937456957
RNetCDF	1315	93.1091002797117
arsenal	1316	93.1122618240416
GenSA	1317	93.115420811522
WriteXLS	1318	93.1185567873575
date	1319	93.1216850926448
snowfall	1320	93.124813397932
GA	1321	93.1279314758214
metap	1322	93.1310495537109
R2WinBUGS	1323	93.1341650747509
multilevel	1324	93.1372742036673
adehabitatLT	1325	93.1403794973096
rcdd	1326	93.1434822341024
fpp	1327	93.1465836924705
ltm	1328	93.1496838724139
usmap	1329	93.1527840523573
diveMove	1330	93.1558791186018
splm	1331	93.1589716279969
mlmRev	1332	93.1620577452684
cartogram	1333	93.1651336351421
rosm	1334	93.1682082465911
storr	1335	93.1712777443413
gains	1336	93.1743395715431
estimatr	1337	93.1773886144977
pglm	1338	93.1804299869041
vcdExtra	1339	93.183468802461
prettymapr	1340	93.1865050611684
rvg	1341	93.1895413198758
svUnit	1342	93.1925763001586
fOptions	1343	93.195603609893
gender	1344	93.1986206922297
gridSVG	1345	93.2016377745663
concaveman	1346	93.2046510216288
reactlog	1347	93.2076604334172
epiDisplay	1348	93.2106647315066
NHANES	1349	93.213665194322
googlePolylines	1350	93.2166618218631
openNLPdata	1351	93.2196584494043
SuperLearner	1352	93.2226422926983
sylly	1353	93.2256223007181
venneuler	1354	93.2285997518884
keyring	1355	93.2315746462094
MBA	1356	93.2345380347079
ggiraphExtra	1357	93.2374988663569
cliapp	1358	93.2404558627317
fixest	1359	93.2434077454078
rtdists	1360	93.2463596280838
tidyBF	1361	93.2493115107598
clusterSim	1362	93.2522608365863
pgirmess	1363	93.2552037702893
fftw	1364	93.2581403118686
hflights	1365	93.2610730181739
biclust	1366	93.2640031676296
golem	1367	93.2669243681124
waldo	1368	93.2698430117457
repurrrsive	1369	93.272738643734
automap	1370	93.2756329972977
visreg	1371	93.2785171234636
miceadds	1372	93.2813999712048
DataCombine	1373	93.284259807301
clusterSEs	1374	93.2871106944242
gistr	1375	93.289959024698
RSelenium	1376	93.2928035196976
striprtf	1377	93.2956480146972
glinternet	1378	93.2984912312721
incidence	1379	93.3013318909975
lda	1380	93.3041699938735
spaMM	1381	93.3070055399001
ggalt	1382	93.3098321369536
clv	1383	93.3126536203083
randomizr	1384	93.3154738252383
Factoshiny	1385	93.3182914733188
graphframes	1386	93.3211078429746
exactextractr	1387	93.3239152636573
relaimpo	1388	93.3267214059154
lisrelToR	1389	93.3295262697487
aTSA	1390	93.3323285767326
ggm	1391	93.3351308837165
doFuture	1392	93.3379319122756
PMCMR	1393	93.3407329408348
subplex	1394	93.3435211851468
tgp	1395	93.346308151034
ddalpha	1396	93.3490900032224
aweek	1397	93.3518680201366
ecodist	1398	93.3546422017767
irr	1399	93.3574163834168
tergm	1400	93.3601892866321
chemometrics	1401	93.3629609114227
InformationValue	1402	93.3657325362134
base64	1403	93.3684939336062
ztable	1404	93.3712438251766
tidypredict	1405	93.3739911598976
candisc	1406	93.3767269887961
shinyTime	1407	93.3794628176946
tfestimators	1408	93.3821986465931
stm	1409	93.3849319186422
productplots	1410	93.3876639122665
svDialogs	1411	93.3903959058909
mapedit	1412	93.3931266210905
ndjson	1413	93.3958509441665
rintrojs	1414	93.3985624829953
tigerstats	1415	93.4012727433995
useful	1416	93.4039830038036
pvclust	1417	93.4066894289336
gap	1418	93.4093907403647
msigdbr	1419	93.4120894949463
htmltab	1420	93.4147856926785
logger	1421	93.4174793335613
orthopolynom	1422	93.4201716960193
mstate	1423	93.4228627800527
GLMMadaptive	1424	93.4255461935377
naivebayes	1425	93.428228328598
chk	1426	93.4309079068089
FSelector	1427	93.4335874850197
pec	1428	93.4362657848059
RRF	1429	93.4389389708932
blastula	1430	93.4416108785557
qs	1431	93.4442815077935
DRR	1432	93.4469483017572
koRpus	1433	93.4496138172962
tclust	1434	93.4522742191363
blme	1435	93.4549320641269
moderndive	1436	93.4575809601445
jsonvalidate	1437	93.4602247424633
networkDynamic	1438	93.462868524782
gdistance	1439	93.4655097502513
nor1mix	1440	93.4681420267476
cobalt	1441	93.4707730248191
RVAideMemoire	1442	93.4734027444659
EnvCpt	1443	93.4760273504139
VineCopula	1444	93.4786506779371
coefplot	1445	93.4812714486109
ltsa	1446	93.4838922192847
taxize	1447	93.4865117115338
interp	1448	93.4891286469334
table1	1449	93.4917430254836
textdata	1450	93.4943548471844
flexsurv	1451	93.496962833611
dcurver	1452	93.4995695416129
FactoInvestigate	1453	93.5021711359159
splines2	1454	93.5047714517942
invgamma	1455	93.5073666539736
HSAUR3	1456	93.5099580208789
transformr	1457	93.5125493877841
cobs	1458	93.5151394762647
labdsv	1459	93.5177295647452
geoaxe	1460	93.5203170963763
gvlma	1461	93.5228944006097
alabama	1462	93.5254704264183
base64url	1463	93.5280426169528
glmmML	1464	93.5306148074873
stabs	1465	93.5331869980217
BB	1466	93.5357515180079
leafpm	1467	93.5383058105963
adegraphics	1468	93.5408549894859
streamR	1469	93.5434003331012
FD	1470	93.5459380061683
plainview	1471	93.5484756792354
normtest	1472	93.5510056817541
dotwhisker	1473	93.5535292921493
penalized	1474	93.5560439535714
languageserver	1475	93.5585573365688
MEMSS	1476	93.5610681627168
wavelets	1477	93.5635725967412
roll	1478	93.5660706386419
Sejong	1479	93.5685610099944
multiwayvcov	1480	93.5710501029221
RSNNS	1481	93.5735366390004
dimRed	1482	93.576021896654
measurements	1483	93.5785071543076
rFerns	1484	93.5809885766871
truncreg	1485	93.5834699990665
tuneR	1486	93.5859488645965
metaplus	1487	93.5884187811535
tfdatasets	1488	93.5908848624363
orcutt	1489	93.5933496652943
TAM	1490	93.5958080760288
RLRsim	1491	93.5982626514892
triangle	1492	93.6007159485248
hoardr	1493	93.6031462339155
dimensionsR	1494	93.605572684032
EpiEstim	1495	93.6079965772991
scoringRules	1496	93.6104102431684
ggdist	1497	93.6128060110917
batchtools	1498	93.6151992221655
sas7bdat	1499	93.6175783705674
setRNG	1500	93.6199575189693
kinship2	1501	93.6223328320971
dlm	1502	93.6247068668001
statsr	1503	93.6270809015032
pan	1504	93.6294536577815
googleCloudStorageR	1505	93.6318251356351
dagitty	1506	93.6341927782146
rARPACK	1507	93.6365591423693
mitml	1508	93.6389229496746
pubmedR	1509	93.6412829217057
circular	1510	93.6436403368874
AmesHousing	1511	93.6459913599455
funModeling	1512	93.6483423830036
geiger	1513	93.6506882923628
JavaGD	1514	93.6530316448726
CVST	1515	93.6553711621083
osmdata	1516	93.657705565645
gWidgets2	1517	93.6600386907571
fUnitRoots	1518	93.6623705374444
verification	1519	93.6647023841317
FSelectorRcpp	1520	93.6670303955449
pmml	1521	93.669358406958
CDM	1522	93.6716851399465
ncdfgeom	1523	93.6740118729349
recommenderlab	1524	93.6763334922245
